:START_ID,:END_ID,:TYPE,weight:float
10.-exploration-des-fonds-marins,kw-10.-exploration-fonds-marins,THEME_KEYWORD,0.95
10.-exploration-des-fonds-marins,kw-10.-exploration-grands-fonds-marins,THEME_KEYWORD,0.95
10.-exploration-des-fonds-marins,kw-10.-exploration-exploration-oceanique,THEME_KEYWORD,0.95
10.-exploration-des-fonds-marins,kw-10.-exploration-robotique-sous-marine,THEME_KEYWORD,0.95
10.-exploration-des-fonds-marins,kw-10.-exploration-auv,THEME_KEYWORD,0.95
10.-exploration-des-fonds-marins,kw-10.-exploration-rov,THEME_KEYWORD,0.95
levier-:-composants-cloud-ia-et-quantique,kw-levier-:-compos-intelligence-artificielle,THEME_KEYWORD,0.95
levier-:-composants-cloud-ia-et-quantique,kw-levier-:-compos-ia,THEME_KEYWORD,0.95
levier-:-composants-cloud-ia-et-quantique,kw-levier-:-compos-quantique,THEME_KEYWORD,0.95
levier-:-composants-cloud-ia-et-quantique,kw-levier-:-compos-ordinateur-quantique,THEME_KEYWORD,0.95
levier-:-composants-cloud-ia-et-quantique,kw-levier-:-compos-cloud-souverain,THEME_KEYWORD,0.95
levier-:-composants-cloud-ia-et-quantique,kw-levier-:-compos-semi-conducteurs,THEME_KEYWORD,0.95
levier-:-composants-cloud-ia-et-quantique,kw-levier-:-compos-composants-electroniques,THEME_KEYWORD,0.95
levier-:-composants-cloud-ia-et-quantique,kw-levier-:-compos-puces-electroniques,THEME_KEYWORD,0.95
soutien-aux-startups-et-deeptech,kw-soutien-aux-sta-startup,THEME_KEYWORD,0.95
soutien-aux-startups-et-deeptech,kw-soutien-aux-sta-deeptech,THEME_KEYWORD,0.95
soutien-aux-startups-et-deeptech,kw-soutien-aux-sta-licorne,THEME_KEYWORD,0.95
soutien-aux-startups-et-deeptech,kw-soutien-aux-sta-innovation-de-rupture,THEME_KEYWORD,0.95
soutien-aux-startups-et-deeptech,kw-soutien-aux-sta-levee-de-fonds,THEME_KEYWORD,0.95
soutien-aux-startups-et-deeptech,nkw-soutien-aux-sta-start-up-nation-(ironique),THEME_KEYWORD,1.0
poles-et-territoires-d-innovation,kw-poles-et-territ-poles-de-competitivite,THEME_KEYWORD,0.95
poles-et-territoires-d-innovation,kw-poles-et-territ-territoires-d-innovation,THEME_KEYWORD,0.95
poles-et-territoires-d-innovation,kw-poles-et-territ-incubateur,THEME_KEYWORD,0.95
poles-et-territoires-d-innovation,kw-poles-et-territ-satt,THEME_KEYWORD,0.95
poles-et-territoires-d-innovation,kw-poles-et-territ-ecosysteme-d-innovation,THEME_KEYWORD,0.95
soutien-a-la-french-tech,kw-soutien-a-la-fr-french-tech,THEME_KEYWORD,0.95
soutien-a-la-french-tech,kw-soutien-a-la-fr-mission-french-tech,THEME_KEYWORD,0.95
soutien-a-la-french-tech,kw-soutien-a-la-fr-french-tech-2030,THEME_KEYWORD,0.95
soutien-a-la-french-tech,kw-soutien-a-la-fr-next40,THEME_KEYWORD,0.95
soutien-a-la-french-tech,kw-soutien-a-la-fr-ft120,THEME_KEYWORD,0.95
valorisation-de-la-recherche-publique,kw-valorisation-de-valorisation-de-la-recherche,THEME_KEYWORD,0.95
valorisation-de-la-recherche-publique,kw-valorisation-de-transfert-technologique,THEME_KEYWORD,0.95
valorisation-de-la-recherche-publique,kw-valorisation-de-propriete-intellectuelle,THEME_KEYWORD,0.95
valorisation-de-la-recherche-publique,kw-valorisation-de-brevet,THEME_KEYWORD,0.95
transfert-technologique,kw-transfert-techn-satt,THEME_KEYWORD,0.95
transfert-technologique,kw-transfert-techn-transfert-de-technologie,THEME_KEYWORD,0.95
transfert-technologique,kw-transfert-techn-recherche-appliquee,THEME_KEYWORD,0.95
modernisation-de-l-outil-de-production,kw-modernisation-d-modernisation-des-entreprises,THEME_KEYWORD,0.95
modernisation-de-l-outil-de-production,kw-modernisation-d-industrie-4.0,THEME_KEYWORD,0.95
modernisation-de-l-outil-de-production,kw-modernisation-d-robotisation,THEME_KEYWORD,0.95
modernisation-de-l-outil-de-production,kw-modernisation-d-automatisation,THEME_KEYWORD,0.95
digitalisation-des-pme-eti,kw-digitalisation--numerique,THEME_KEYWORD,0.95
digitalisation-des-pme-eti,kw-digitalisation--pme,THEME_KEYWORD,0.95
digitalisation-des-pme-eti,kw-digitalisation--eti,THEME_KEYWORD,0.95
digitalisation-des-pme-eti,kw-digitalisation--transformation-numerique,THEME_KEYWORD,0.95
soutien-de-la-recherche-fondamentale,kw-soutien-de-la-r-recherche,THEME_KEYWORD,0.95
soutien-de-la-recherche-fondamentale,kw-soutien-de-la-r-enseignement-superieur,THEME_KEYWORD,0.95
soutien-de-la-recherche-fondamentale,kw-soutien-de-la-r-laboratoire,THEME_KEYWORD,0.95
soutien-de-la-recherche-fondamentale,kw-soutien-de-la-r-anr,THEME_KEYWORD,0.95
formation-aux-metiers-d-avenir,kw-formation-aux-m-doctorat,THEME_KEYWORD,0.95
